[INFO] 09:28:30 | Reloading Home Page
[INFO] 09:28:32 | Selecting category: Laptops
[INFO] 09:28:32 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 09:28:35 | Reloading Home Page
[INFO] 09:28:36 | Selecting category: Laptops
[INFO] 09:28:36 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 09:28:39 | Reloading Home Page
[INFO] 09:29:23 | Reloading Home Page
[INFO] 09:29:24 | Selecting category: Laptops
[INFO] 09:29:24 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 09:29:26 | Reloading Home Page
[INFO] 09:29:27 | Selecting category: Laptops
[INFO] 09:29:27 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 09:29:31 | Reloading Home Page
